seria,opis_serii,harmoniczna,czestotliwosc_Hz,amplituda
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1914,0.9299
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1916,0.9449
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1918,0.9457
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1920,0.9524
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1922,0.9662
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1924,0.9541
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1926,0.9595
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1928,0.9651
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1930,0.9658
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1932,0.9602
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1934,0.9534
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1936,0.9474
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1938,0.9326
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1940,0.9223
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1942,0.906
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1944,0.8854
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1946,0.8663
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1948,0.8463
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1950,0.8333
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1952,0.8092
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1954,0.7975
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1956,0.7668
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1958,0.7528
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1960,0.7147
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1965,0.6629
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1970,0.6005
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1975,0.5547
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1980,0.5137
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1985,0.4678
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1990,0.4355
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,1995,0.4138
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,1,2000,0.4048
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4000,0.157
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4005,0.1652
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4010,0.181
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4015,0.2014
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4020,0.219
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4022,0.2312
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4024,0.2455
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4026,0.2618
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4028,0.279
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4030,0.2817
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4032,0.3015
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4034,0.3241
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4036,0.3496
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4038,0.3781
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4040,0.3994
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4042,0.4288
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4044,0.4612
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4046,0.4955
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4048,0.5218
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4050,0.5388
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4052,0.5192
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4054,0.4866
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4056,0.4501
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4058,0.4234
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4060,0.4025
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4062,0.3601
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4064,0.3204
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4066,0.2831
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4068,0.2505
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4070,0.236
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4075,0.1874
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4080,0.1496
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4085,0.1218
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4090,0.1
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4095,0.0842
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,2,4100,0.0718
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5500,0.1878
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5505,0.1954
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5510,0.204
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5515,0.2149
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5520,0.2229
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5525,0.2335
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5530,0.2403
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5532,0.2434
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5534,0.2443
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5536,0.2476
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5538,0.2513
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5540,0.251
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5542,0.2547
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5544,0.2524
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5546,0.2542
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5548,0.253
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5550,0.2508
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5552,0.252
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5554,0.2524
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5556,0.2473
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5558,0.2428
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5560,0.2421
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5562,0.2387
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5564,0.2368
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5566,0.2299
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5568,0.2268
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5570,0.2228
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5575,0.2105
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5580,0.1979
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5585,0.1831
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5590,0.1701
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5595,0.1582
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,3,5600,0.15
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6100,0.0572
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6120,0.0581
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6140,0.0604
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6160,0.0632
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6180,0.0671
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6200,0.0719
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6220,0.0788
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6240,0.0881
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6260,0.1002
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6280,0.1145
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6300,0.1309
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6310,0.1402
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6320,0.1498
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6330,0.1601
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6340,0.1705
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6350,0.1802
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6360,0.1888
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6370,0.1944
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6380,0.1981
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6390,0.1992
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6400,0.1976
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6410,0.1934
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6420,0.1865
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6430,0.1772
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6440,0.1664
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6450,0.1548
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6460,0.1432
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6470,0.1325
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6480,0.1231
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6490,0.116
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6500,0.1111
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6520,0.0984
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6540,0.0865
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6560,0.0772
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6580,0.0701
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6600,0.0664
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6625,0.0612
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6650,0.0584
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6675,0.0561
tlenki_azotu_ozon_helmholtz,Mieszanina zawierająca tlenki azotu i ozon w komorze Helmholtza,4,6700,0.055
